Influenciador,fator
Mês: 1 - Local: TO: Adubos  azotados,acumulado ano
"Mês: 2 - Local: AP: Óleos de petróleo... , em peso, 70 % ",variação ano anterior
Mês: 2 - Local: PA,chuvas
Mês: 1 - Local: PR,chuvas
Mês: 5 - Local: BA: Adubos  azotados,acumulado trimestre
Mês: 6 - Local: TO: Milho,acumulado ano
Mês: 11 - Local: MT,chuvas
Mês: 8 - Local: PA,chuvas
Mês: 9 - Local: MG: Açúcares de cana ou de beterraba ,acumulado trimestre
Mês: 11 - Local: MS: resíduos sólidos da extração do óleo de soja,acumulado trimestre
Mês: 12 - Local: MS: resíduos sólidos da extração do óleo de soja,acumulado trimestre
